timestamp,zone_id,zone_name,actual,model_prediction,baseline_last,baseline_day_ago
2026-06-01 07:00:00,4,Sokolniki,64.0,63.73246,64.0,57.0
2026-06-01 07:00:00,5,Tagansky,85.0,79.259476,79.0,72.0
2026-06-01 07:00:00,6,Khamovniki,104.0,100.15456,101.0,93.0
2026-06-01 07:00:00,7,VDNH,72.0,66.92734,67.0,66.0
2026-06-01 07:00:00,8,Sheremetyevo,172.0,162.67133,171.0,150.0
2026-06-01 07:00:00,9,Vnukovo,124.0,121.84197,127.0,109.0
2026-06-01 07:00:00,10,Domodedovo,149.0,146.25131,155.0,136.0
2026-06-01 07:00:00,11,Yasenevo,56.0,50.05571,49.0,50.0
2026-06-01 07:00:00,12,Kuzminki,64.0,62.002846,62.0,62.0
2026-06-01 08:00:00,1,Tverskoy,110.0,102.15295,105.0,97.0
2026-06-01 08:00:00,2,Arbat,73.0,72.52255,74.0,67.0
2026-06-01 08:00:00,3,Moscow City,193.0,177.53513,185.0,170.0
2026-06-01 08:00:00,4,Sokolniki,67.0,62.25242,64.0,61.0
2026-06-01 08:00:00,5,Tagansky,85.0,82.555725,85.0,81.0
2026-06-01 08:00:00,6,Khamovniki,108.0,100.16826,104.0,95.0
2026-06-01 08:00:00,7,VDNH,76.0,70.207886,72.0,67.0
2026-06-01 08:00:00,8,Sheremetyevo,161.0,162.65588,172.0,145.0
2026-06-01 08:00:00,9,Vnukovo,119.0,117.5452,124.0,102.0
2026-06-01 08:00:00,10,Domodedovo,142.0,139.66331,149.0,126.0
2026-06-01 08:00:00,11,Yasenevo,56.0,55.140007,56.0,52.0
2026-06-01 08:00:00,12,Kuzminki,65.0,62.18703,64.0,59.0
2026-06-01 09:00:00,1,Tverskoy,107.0,106.380615,110.0,101.0
2026-06-01 09:00:00,2,Arbat,76.0,71.949554,73.0,68.0
2026-06-01 09:00:00,3,Moscow City,183.0,178.24072,193.0,163.0
2026-06-01 09:00:00,4,Sokolniki,68.0,63.413597,67.0,60.0
2026-06-01 09:00:00,5,Tagansky,87.0,79.95413,85.0,75.0
2026-06-01 09:00:00,6,Khamovniki,105.0,101.29117,108.0,91.0
2026-06-01 09:00:00,7,VDNH,70.0,72.01617,76.0,61.0
2026-06-01 09:00:00,8,Sheremetyevo,157.0,151.70059,161.0,142.0
2026-06-01 09:00:00,9,Vnukovo,117.0,112.35831,119.0,107.0
2026-06-01 09:00:00,10,Domodedovo,144.0,132.68967,142.0,122.0
2026-06-01 09:00:00,11,Yasenevo,59.0,52.823025,56.0,46.0
2026-06-01 09:00:00,12,Kuzminki,61.0,61.47277,65.0,60.0
2026-06-01 10:00:00,1,Tverskoy,105.0,103.01688,107.0,99.0
2026-06-01 10:00:00,2,Arbat,72.0,74.82704,76.0,69.0
2026-06-01 10:00:00,3,Moscow City,172.0,166.34851,183.0,146.0
2026-06-01 10:00:00,4,Sokolniki,66.0,63.098343,68.0,58.0
2026-06-01 10:00:00,5,Tagansky,77.0,80.72445,87.0,71.0
2026-06-01 10:00:00,6,Khamovniki,101.0,96.99043,105.0,88.0
2026-06-01 10:00:00,7,VDNH,68.0,65.566574,70.0,62.0
2026-06-01 10:00:00,8,Sheremetyevo,148.0,147.71027,157.0,134.0
2026-06-01 10:00:00,9,Vnukovo,113.0,110.06048,117.0,104.0
2026-06-01 10:00:00,10,Domodedovo,138.0,134.26537,144.0,123.0
2026-06-01 10:00:00,11,Yasenevo,53.0,54.427517,59.0,48.0
2026-06-01 10:00:00,12,Kuzminki,62.0,56.991974,61.0,53.0
2026-06-01 11:00:00,1,Tverskoy,101.0,101.620255,105.0,100.0
2026-06-01 11:00:00,2,Arbat,76.0,71.38041,72.0,66.0
2026-06-01 11:00:00,3,Moscow City,151.0,155.75957,172.0,145.0
2026-06-01 11:00:00,4,Sokolniki,57.0,61.09186,66.0,51.0
2026-06-01 11:00:00,5,Tagansky,72.0,71.9704,77.0,65.0
2026-06-01 11:00:00,6,Khamovniki,93.0,93.18464,101.0,86.0
2026-06-01 11:00:00,7,VDNH,67.0,63.413963,68.0,59.0
2026-06-01 11:00:00,8,Sheremetyevo,142.0,139.3254,148.0,118.0
2026-06-01 11:00:00,9,Vnukovo,114.0,106.558334,113.0,94.0
2026-06-01 11:00:00,10,Domodedovo,127.0,129.11531,138.0,119.0
2026-06-01 11:00:00,11,Yasenevo,50.0,48.898003,53.0,42.0
2026-06-01 11:00:00,12,Kuzminki,59.0,57.709263,62.0,46.0
2026-06-01 12:00:00,1,Tverskoy,107.0,99.8169,101.0,95.0
2026-06-01 12:00:00,2,Arbat,80.0,75.23472,76.0,69.0
2026-06-01 12:00:00,3,Moscow City,141.0,137.18846,151.0,128.0
2026-06-01 12:00:00,4,Sokolniki,57.0,53.07492,57.0,52.0
2026-06-01 12:00:00,5,Tagansky,72.0,67.88238,72.0,63.0
2026-06-01 12:00:00,6,Khamovniki,84.0,86.39133,93.0,80.0
2026-06-01 12:00:00,7,VDNH,60.0,62.516514,67.0,58.0
2026-06-01 12:00:00,8,Sheremetyevo,139.0,134.14673,142.0,120.0
2026-06-01 12:00:00,9,Vnukovo,105.0,108.09154,114.0,93.0
2026-06-01 12:00:00,10,Domodedovo,127.0,119.968575,127.0,112.0
2026-06-01 12:00:00,11,Yasenevo,46.0,46.78311,50.0,40.0
2026-06-01 12:00:00,12,Kuzminki,53.0,55.106316,59.0,47.0
2026-06-01 13:00:00,1,Tverskoy,103.0,106.14815,107.0,100.0
2026-06-01 13:00:00,2,Arbat,73.0,79.1933,80.0,71.0
2026-06-01 13:00:00,3,Moscow City,135.0,131.0668,141.0,130.0
2026-06-01 13:00:00,4,Sokolniki,57.0,53.9649,57.0,55.0
2026-06-01 13:00:00,5,Tagansky,71.0,69.295815,72.0,66.0
2026-06-01 13:00:00,6,Khamovniki,92.0,80.7354,84.0,81.0
2026-06-01 13:00:00,7,VDNH,60.0,57.857147,60.0,56.0
2026-06-01 13:00:00,8,Sheremetyevo,133.0,131.88448,139.0,124.0
2026-06-01 13:00:00,9,Vnukovo,96.0,99.914925,105.0,89.0
2026-06-01 13:00:00,10,Domodedovo,124.0,120.4165,127.0,117.0
2026-06-01 13:00:00,11,Yasenevo,44.0,44.141933,46.0,42.0
2026-06-01 13:00:00,12,Kuzminki,52.0,50.201588,53.0,50.0
2026-06-01 14:00:00,1,Tverskoy,114.0,103.778824,103.0,103.0
2026-06-01 14:00:00,2,Arbat,76.0,73.79066,73.0,71.0
2026-06-01 14:00:00,3,Moscow City,147.0,132.48035,135.0,119.0
2026-06-01 14:00:00,4,Sokolniki,59.0,55.229248,57.0,55.0
2026-06-01 14:00:00,5,Tagansky,70.0,70.25846,71.0,64.0
2026-06-01 14:00:00,6,Khamovniki,91.0,90.62822,92.0,81.0
2026-06-01 14:00:00,7,VDNH,63.0,59.117134,60.0,53.0
2026-06-01 14:00:00,8,Sheremetyevo,136.0,127.439224,133.0,119.0
2026-06-01 14:00:00,9,Vnukovo,103.0,92.91489,96.0,90.0
2026-06-01 14:00:00,10,Domodedovo,123.0,118.358284,124.0,113.0
2026-06-01 14:00:00,11,Yasenevo,45.0,43.413887,44.0,43.0
2026-06-01 14:00:00,12,Kuzminki,57.0,50.9282,52.0,50.0
2026-06-01 15:00:00,1,Tverskoy,121.0,115.13343,114.0,102.0
2026-06-01 15:00:00,2,Arbat,80.0,77.62358,76.0,74.0
2026-06-01 15:00:00,3,Moscow City,147.0,147.7565,147.0,141.0
2026-06-01 15:00:00,4,Sokolniki,59.0,58.43052,59.0,56.0
2026-06-01 15:00:00,5,Tagansky,75.0,70.876686,70.0,70.0
2026-06-01 15:00:00,6,Khamovniki,91.0,91.19503,91.0,84.0
2026-06-01 15:00:00,7,VDNH,66.0,63.273346,63.0,61.0
2026-06-01 15:00:00,8,Sheremetyevo,127.0,131.94208,136.0,118.0
2026-06-01 15:00:00,9,Vnukovo,99.0,100.770546,103.0,90.0
2026-06-01 15:00:00,10,Domodedovo,118.0,118.779396,123.0,108.0
2026-06-01 15:00:00,11,Yasenevo,46.0,45.53468,45.0,44.0
2026-06-01 15:00:00,12,Kuzminki,56.0,57.424355,57.0,52.0
2026-06-01 16:00:00,1,Tverskoy,118.0,121.67912,121.0,111.0
2026-06-01 16:00:00,2,Arbat,86.0,82.0237,80.0,78.0
2026-06-01 16:00:00,3,Moscow City,162.0,149.14355,147.0,151.0
2026-06-01 16:00:00,4,Sokolniki,60.0,59.133247,59.0,57.0
2026-06-01 16:00:00,5,Tagansky,79.0,76.12088,75.0,71.0
2026-06-01 16:00:00,6,Khamovniki,95.0,91.72254,91.0,92.0
2026-06-01 16:00:00,7,VDNH,68.0,66.7296,66.0,63.0
2026-06-01 16:00:00,8,Sheremetyevo,137.0,125.94135,127.0,116.0
2026-06-01 16:00:00,9,Vnukovo,106.0,97.97754,99.0,89.0
2026-06-01 16:00:00,10,Domodedovo,118.0,116.28389,118.0,108.0
2026-06-01 16:00:00,11,Yasenevo,53.0,47.028023,46.0,48.0
2026-06-01 16:00:00,12,Kuzminki,64.0,56.855118,56.0,53.0
2026-06-01 17:00:00,1,Tverskoy,127.0,119.576164,118.0,115.0
2026-06-01 17:00:00,2,Arbat,89.0,88.01113,86.0,79.0
2026-06-01 17:00:00,3,Moscow City,170.0,162.31396,162.0,152.0
2026-06-01 17:00:00,4,Sokolniki,67.0,60.28156,60.0,57.0
2026-06-01 17:00:00,5,Tagansky,83.0,79.74615,79.0,72.0
2026-06-01 17:00:00,6,Khamovniki,103.0,95.64048,95.0,94.0
2026-06-01 17:00:00,7,VDNH,72.0,68.642555,68.0,62.0
2026-06-01 17:00:00,8,Sheremetyevo,136.0,137.10172,137.0,126.0
2026-06-01 17:00:00,9,Vnukovo,106.0,105.96024,106.0,86.0
2026-06-01 17:00:00,10,Domodedovo,126.0,118.42973,118.0,111.0
2026-06-01 17:00:00,11,Yasenevo,53.0,53.47047,53.0,50.0
2026-06-01 17:00:00,12,Kuzminki,63.0,64.68018,64.0,58.0
2026-06-01 18:00:00,1,Tverskoy,127.0,130.8364,127.0,113.0
2026-06-01 18:00:00,2,Arbat,96.0,91.35136,89.0,84.0
2026-06-01 18:00:00,3,Moscow City,170.0,169.1296,170.0,157.0
2026-06-01 18:00:00,4,Sokolniki,69.0,66.99082,67.0,61.0
2026-06-01 18:00:00,5,Tagansky,86.0,83.74047,83.0,75.0
2026-06-01 18:00:00,6,Khamovniki,103.0,103.57228,103.0,93.0
2026-06-01 18:00:00,7,VDNH,75.0,72.08276,72.0,64.0
2026-06-01 18:00:00,8,Sheremetyevo,139.0,138.69557,136.0,127.0
2026-06-01 18:00:00,9,Vnukovo,103.0,107.95575,106.0,92.0
2026-06-01 18:00:00,10,Domodedovo,123.0,128.59549,126.0,114.0
2026-06-01 18:00:00,11,Yasenevo,57.0,53.28948,53.0,52.0
2026-06-01 18:00:00,12,Kuzminki,63.0,63.249573,63.0,56.0
2026-06-01 19:00:00,1,Tverskoy,127.0,131.46889,127.0,111.0
2026-06-01 19:00:00,2,Arbat,94.0,98.4392,96.0,86.0
2026-06-01 19:00:00,3,Moscow City,168.0,165.13411,170.0,154.0
2026-06-01 19:00:00,4,Sokolniki,66.0,67.17285,69.0,59.0
2026-06-01 19:00:00,5,Tagansky,83.0,85.50842,86.0,76.0
2026-06-01 19:00:00,6,Khamovniki,103.0,101.85756,103.0,92.0
2026-06-01 19:00:00,7,VDNH,76.0,73.33248,75.0,65.0
2026-06-01 19:00:00,8,Sheremetyevo,138.0,142.84903,139.0,131.0
2026-06-01 19:00:00,9,Vnukovo,110.0,106.480095,103.0,99.0
2026-06-01 19:00:00,10,Domodedovo,131.0,126.784546,123.0,123.0
2026-06-01 19:00:00,11,Yasenevo,54.0,56.154205,57.0,46.0
2026-06-01 19:00:00,12,Kuzminki,63.0,61.99984,63.0,57.0
2026-06-01 20:00:00,1,Tverskoy,131.0,129.7409,127.0,128.0
2026-06-01 20:00:00,2,Arbat,93.0,95.7147,94.0,93.0
2026-06-01 20:00:00,3,Moscow City,167.0,157.45357,168.0,162.0
2026-06-01 20:00:00,4,Sokolniki,64.0,62.928783,66.0,66.0
2026-06-01 20:00:00,5,Tagansky,84.0,80.90312,83.0,82.0
2026-06-01 20:00:00,6,Khamovniki,99.0,98.68703,103.0,98.0
2026-06-01 20:00:00,7,VDNH,69.0,72.67809,76.0,72.0
2026-06-01 20:00:00,8,Sheremetyevo,146.0,142.22392,138.0,152.0
2026-06-01 20:00:00,9,Vnukovo,110.0,114.01284,110.0,115.0
2026-06-01 20:00:00,10,Domodedovo,136.0,135.02763,131.0,145.0
2026-06-01 20:00:00,11,Yasenevo,51.0,51.99986,54.0,56.0
2026-06-01 20:00:00,12,Kuzminki,59.0,60.55272,63.0,62.0
2026-06-01 21:00:00,1,Tverskoy,130.0,130.57578,131.0,135.0
2026-06-01 21:00:00,2,Arbat,94.0,92.93347,93.0,97.0
2026-06-01 21:00:00,3,Moscow City,151.0,153.0146,167.0,156.0
2026-06-01 21:00:00,4,Sokolniki,59.0,60.009327,64.0,60.0
2026-06-01 21:00:00,5,Tagansky,77.0,79.697296,84.0,78.0
2026-06-01 21:00:00,6,Khamovniki,91.0,92.81866,99.0,94.0
2026-06-01 21:00:00,7,VDNH,65.0,65.09297,69.0,66.0
2026-06-01 21:00:00,8,Sheremetyevo,160.0,149.98651,146.0,161.0
2026-06-01 21:00:00,9,Vnukovo,116.0,113.55778,110.0,119.0
2026-06-01 21:00:00,10,Domodedovo,142.0,139.69464,136.0,147.0
2026-06-01 21:00:00,11,Yasenevo,47.0,47.87951,51.0,54.0
2026-06-01 21:00:00,12,Kuzminki,59.0,55.762997,59.0,58.0
2026-06-01 22:00:00,1,Tverskoy,140.0,127.820435,130.0,139.0
2026-06-01 22:00:00,2,Arbat,97.0,92.32388,94.0,98.0
2026-06-01 22:00:00,3,Moscow City,137.0,137.28944,151.0,141.0
2026-06-01 22:00:00,4,Sokolniki,55.0,54.98309,59.0,58.0
2026-06-01 22:00:00,5,Tagansky,71.0,72.331345,77.0,76.0
2026-06-01 22:00:00,6,Khamovniki,85.0,84.98383,91.0,91.0
2026-06-01 22:00:00,7,VDNH,65.0,60.930237,65.0,65.0
2026-06-01 22:00:00,8,Sheremetyevo,160.0,162.17168,160.0,161.0
2026-06-01 22:00:00,9,Vnukovo,123.0,118.17993,116.0,122.0
2026-06-01 22:00:00,10,Domodedovo,148.0,144.66312,142.0,155.0
2026-06-01 22:00:00,11,Yasenevo,47.0,44.2327,47.0,47.0
2026-06-01 22:00:00,12,Kuzminki,56.0,55.808323,59.0,54.0
2026-06-01 23:00:00,1,Tverskoy,133.0,132.84338,140.0,137.0
2026-06-01 23:00:00,2,Arbat,94.0,93.1608,97.0,100.0
2026-06-01 23:00:00,3,Moscow City,138.0,125.29569,137.0,136.0
2026-06-01 23:00:00,4,Sokolniki,58.0,51.47295,55.0,57.0
2026-06-01 23:00:00,5,Tagansky,71.0,66.912445,71.0,75.0
2026-06-01 23:00:00,6,Khamovniki,87.0,79.91145,85.0,90.0
2026-06-01 23:00:00,7,VDNH,60.0,61.050926,65.0,58.0
2026-06-01 23:00:00,8,Sheremetyevo,167.0,159.9989,160.0,172.0
2026-06-01 23:00:00,9,Vnukovo,128.0,123.041565,123.0,127.0
2026-06-01 23:00:00,10,Domodedovo,158.0,148.60564,148.0,161.0
2026-06-01 23:00:00,11,Yasenevo,45.0,44.489216,47.0,43.0
2026-06-01 23:00:00,12,Kuzminki,55.0,53.04605,56.0,53.0
2026-06-02 00:00:00,1,Tverskoy,111.0,123.67957,133.0,107.0
2026-06-02 00:00:00,2,Arbat,79.0,89.3838,94.0,80.0
2026-06-02 00:00:00,3,Moscow City,134.0,126.70061,138.0,138.0
2026-06-02 00:00:00,4,Sokolniki,56.0,54.018368,58.0,55.0
2026-06-02 00:00:00,5,Tagansky,71.0,66.85987,71.0,69.0
2026-06-02 00:00:00,6,Khamovniki,84.0,82.158325,87.0,86.0
2026-06-02 00:00:00,7,VDNH,58.0,56.78586,60.0,57.0
2026-06-02 00:00:00,8,Sheremetyevo,169.0,165.68257,167.0,161.0
2026-06-02 00:00:00,9,Vnukovo,132.0,126.43193,128.0,132.0
2026-06-02 00:00:00,10,Domodedovo,152.0,155.6436,158.0,157.0
2026-06-02 00:00:00,11,Yasenevo,47.0,42.62594,45.0,42.0
2026-06-02 00:00:00,12,Kuzminki,53.0,51.868176,55.0,56.0
2026-06-02 01:00:00,1,Tverskoy,108.0,103.4339,111.0,108.0
2026-06-02 01:00:00,2,Arbat,74.0,75.50989,79.0,77.0
2026-06-02 01:00:00,3,Moscow City,150.0,123.94769,134.0,138.0
2026-06-02 01:00:00,4,Sokolniki,56.0,52.41508,56.0,56.0
2026-06-02 01:00:00,5,Tagansky,73.0,67.24642,71.0,67.0
2026-06-02 01:00:00,6,Khamovniki,86.0,80.41267,84.0,81.0
2026-06-02 01:00:00,7,VDNH,61.0,55.589195,58.0,55.0
2026-06-02 01:00:00,8,Sheremetyevo,176.0,166.86089,169.0,168.0
2026-06-02 01:00:00,9,Vnukovo,132.0,129.88669,132.0,127.0
2026-06-02 01:00:00,10,Domodedovo,164.0,149.07915,152.0,161.0
2026-06-02 01:00:00,11,Yasenevo,44.0,44.37426,47.0,44.0
2026-06-02 01:00:00,12,Kuzminki,52.0,50.32081,53.0,54.0
2026-06-02 02:00:00,1,Tverskoy,111.0,100.75414,108.0,109.0
2026-06-02 02:00:00,2,Arbat,79.0,71.25375,74.0,72.0
2026-06-02 02:00:00,3,Moscow City,137.0,142.67305,150.0,131.0
2026-06-02 02:00:00,4,Sokolniki,58.0,53.28905,56.0,54.0
2026-06-02 02:00:00,5,Tagansky,69.0,69.92263,73.0,70.0
2026-06-02 02:00:00,6,Khamovniki,82.0,83.63709,86.0,87.0
2026-06-02 02:00:00,7,VDNH,63.0,59.046913,61.0,58.0
2026-06-02 02:00:00,8,Sheremetyevo,172.0,172.0491,176.0,175.0
2026-06-02 02:00:00,9,Vnukovo,140.0,129.7537,132.0,134.0
2026-06-02 02:00:00,10,Domodedovo,154.0,159.03557,164.0,164.0
2026-06-02 02:00:00,11,Yasenevo,47.0,42.252274,44.0,49.0
2026-06-02 02:00:00,12,Kuzminki,53.0,49.941364,52.0,54.0
2026-06-02 03:00:00,1,Tverskoy,106.0,103.63258,111.0,112.0
2026-06-02 03:00:00,2,Arbat,80.0,75.85286,79.0,77.0
2026-06-02 03:00:00,3,Moscow City,136.0,135.83281,137.0,133.0
2026-06-02 03:00:00,4,Sokolniki,54.0,55.915207,58.0,52.0
2026-06-02 03:00:00,5,Tagansky,73.0,67.911156,69.0,71.0
2026-06-02 03:00:00,6,Khamovniki,86.0,81.97027,82.0,85.0
2026-06-02 03:00:00,7,VDNH,62.0,61.97212,63.0,63.0
2026-06-02 03:00:00,8,Sheremetyevo,179.0,166.15065,172.0,186.0
2026-06-02 03:00:00,9,Vnukovo,133.0,136.13432,140.0,133.0
2026-06-02 03:00:00,10,Domodedovo,168.0,148.91049,154.0,164.0
2026-06-02 03:00:00,11,Yasenevo,49.0,46.379055,47.0,45.0
2026-06-02 03:00:00,12,Kuzminki,52.0,51.592464,53.0,51.0
2026-06-02 04:00:00,1,Tverskoy,108.0,100.64537,106.0,111.0
2026-06-02 04:00:00,2,Arbat,78.0,77.11197,80.0,79.0
2026-06-02 04:00:00,3,Moscow City,149.0,139.32172,136.0,138.0
2026-06-02 04:00:00,4,Sokolniki,56.0,53.755806,54.0,60.0
2026-06-02 04:00:00,5,Tagansky,73.0,73.17736,73.0,69.0
2026-06-02 04:00:00,6,Khamovniki,90.0,87.53669,86.0,85.0
2026-06-02 04:00:00,7,VDNH,62.0,62.11347,62.0,66.0
2026-06-02 04:00:00,8,Sheremetyevo,179.0,173.21484,179.0,169.0
2026-06-02 04:00:00,9,Vnukovo,129.0,128.33887,133.0,133.0
2026-06-02 04:00:00,10,Domodedovo,156.0,161.69511,168.0,159.0
2026-06-02 04:00:00,11,Yasenevo,47.0,49.50852,49.0,45.0
2026-06-02 04:00:00,12,Kuzminki,57.0,51.933914,52.0,51.0
2026-06-02 05:00:00,1,Tverskoy,107.0,104.61627,108.0,103.0
2026-06-02 05:00:00,2,Arbat,77.0,75.86283,78.0,76.0
2026-06-02 05:00:00,3,Moscow City,145.0,154.918,149.0,155.0
2026-06-02 05:00:00,4,Sokolniki,60.0,56.635635,56.0,64.0
2026-06-02 05:00:00,5,Tagansky,79.0,73.97215,73.0,73.0
2026-06-02 05:00:00,6,Khamovniki,94.0,92.35936,90.0,95.0
2026-06-02 05:00:00,7,VDNH,62.0,63.259163,62.0,65.0
2026-06-02 05:00:00,8,Sheremetyevo,177.0,172.26462,179.0,169.0
2026-06-02 05:00:00,9,Vnukovo,127.0,123.32278,129.0,128.0
2026-06-02 05:00:00,10,Domodedovo,169.0,148.36186,156.0,157.0
2026-06-02 05:00:00,11,Yasenevo,50.0,48.070946,47.0,47.0
2026-06-02 05:00:00,12,Kuzminki,59.0,58.016014,57.0,59.0
2026-06-02 06:00:00,1,Tverskoy,105.0,103.92611,107.0,112.0
2026-06-02 06:00:00,2,Arbat,78.0,75.025734,77.0,79.0
2026-06-02 06:00:00,3,Moscow City,170.0,151.37663,145.0,163.0
2026-06-02 06:00:00,4,Sokolniki,63.0,61.00647,60.0,64.0
2026-06-02 06:00:00,5,Tagansky,84.0,79.68691,79.0,79.0
2026-06-02 06:00:00,6,Khamovniki,96.0,95.80726,94.0,101.0
2026-06-02 06:00:00,7,VDNH,69.0,63.286865,62.0,67.0
2026-06-02 06:00:00,8,Sheremetyevo,168.0,168.37874,177.0,171.0
2026-06-02 06:00:00,9,Vnukovo,133.0,120.62336,127.0,127.0
2026-06-02 06:00:00,10,Domodedovo,156.0,158.38359,169.0,155.0
2026-06-02 06:00:00,11,Yasenevo,53.0,50.746387,50.0,49.0
2026-06-02 06:00:00,12,Kuzminki,61.0,60.208374,59.0,62.0
2026-06-02 07:00:00,1,Tverskoy,110.0,102.24502,105.0,105.0
2026-06-02 07:00:00,2,Arbat,70.0,75.89707,78.0,74.0
