timestamp,zone_id,zone_name,forecast_demand,step_hour
2026-06-09 22:00:00,3,Moscow City,138.66831970214844,5
2026-06-09 22:00:00,8,Sheremetyevo,167.50228881835938,5
2026-06-09 22:00:00,4,Sokolniki,58.53200149536133,5
2026-06-09 22:00:00,5,Tagansky,74.96333312988281,5
2026-06-09 22:00:00,1,Tverskoy,137.2645263671875,5
2026-06-09 22:00:00,7,VDNH,65.62669372558594,5
2026-06-09 22:00:00,9,Vnukovo,123.79228210449219,5
2026-06-09 22:00:00,11,Yasenevo,47.930908203125,5
2026-06-09 23:00:00,2,Arbat,95.94976806640625,6
2026-06-09 23:00:00,10,Domodedovo,153.768310546875,6
2026-06-09 23:00:00,6,Khamovniki,87.96046447753906,6
2026-06-09 23:00:00,12,Kuzminki,54.033531188964844,6
2026-06-09 23:00:00,3,Moscow City,133.27603149414062,6
2026-06-09 23:00:00,8,Sheremetyevo,171.10079956054688,6
2026-06-09 23:00:00,4,Sokolniki,55.7861442565918,6
2026-06-09 23:00:00,5,Tagansky,72.51459503173828,6
2026-06-09 23:00:00,1,Tverskoy,130.23973083496094,6
2026-06-09 23:00:00,7,VDNH,63.016815185546875,6
2026-06-09 23:00:00,9,Vnukovo,127.66879272460938,6
2026-06-09 23:00:00,11,Yasenevo,46.36795425415039,6
2026-06-10 00:00:00,2,Arbat,91.88676452636719,7
2026-06-10 00:00:00,10,Domodedovo,156.8890380859375,7
2026-06-10 00:00:00,6,Khamovniki,86.3170166015625,7
2026-06-10 00:00:00,12,Kuzminki,52.739227294921875,7
2026-06-10 00:00:00,3,Moscow City,129.90284729003906,7
2026-06-10 00:00:00,8,Sheremetyevo,173.9165496826172,7
2026-06-10 00:00:00,4,Sokolniki,53.762359619140625,7
2026-06-10 00:00:00,5,Tagansky,70.81138610839844,7
2026-06-10 00:00:00,1,Tverskoy,123.22713470458984,7
2026-06-10 00:00:00,7,VDNH,61.603057861328125,7
2026-06-10 00:00:00,9,Vnukovo,130.85243225097656,7
2026-06-10 00:00:00,11,Yasenevo,45.15073013305664,7
2026-06-10 01:00:00,2,Arbat,88.44149017333984,8
2026-06-10 01:00:00,10,Domodedovo,159.0859375,8
2026-06-10 01:00:00,6,Khamovniki,85.7688980102539,8
2026-06-10 01:00:00,12,Kuzminki,52.49184036254883,8
2026-06-10 01:00:00,3,Moscow City,128.7726593017578,8
2026-06-10 01:00:00,8,Sheremetyevo,176.0563201904297,8
2026-06-10 01:00:00,4,Sokolniki,53.11867141723633,8
2026-06-10 01:00:00,5,Tagansky,69.87438201904297,8
2026-06-10 01:00:00,1,Tverskoy,117.5775375366211,8
2026-06-10 01:00:00,7,VDNH,60.71683120727539,8
2026-06-10 01:00:00,9,Vnukovo,133.13037109375,8
2026-06-10 01:00:00,11,Yasenevo,44.51670837402344,8
2026-06-10 02:00:00,2,Arbat,85.71690368652344,9
2026-06-10 02:00:00,10,Domodedovo,160.10272216796875,9
2026-06-10 02:00:00,6,Khamovniki,86.48893737792969,9
2026-06-10 02:00:00,12,Kuzminki,53.03029251098633,9
2026-06-10 02:00:00,3,Moscow City,130.2680206298828,9
2026-06-10 02:00:00,8,Sheremetyevo,177.01437377929688,9
2026-06-10 02:00:00,4,Sokolniki,54.064823150634766,9
2026-06-10 02:00:00,5,Tagansky,70.18303680419922,9
2026-06-10 02:00:00,1,Tverskoy,113.06187438964844,9
2026-06-10 02:00:00,7,VDNH,60.95637512207031,9
2026-06-10 02:00:00,9,Vnukovo,134.26800537109375,9
2026-06-10 02:00:00,11,Yasenevo,44.66475296020508,9
2026-06-10 03:00:00,2,Arbat,83.49620056152344,10
2026-06-10 03:00:00,10,Domodedovo,160.40151977539062,10
2026-06-10 03:00:00,6,Khamovniki,88.65267944335938,10
2026-06-10 03:00:00,12,Kuzminki,54.26115417480469,10
2026-06-10 03:00:00,3,Moscow City,133.87396240234375,10
2026-06-10 03:00:00,8,Sheremetyevo,177.31077575683594,10
2026-06-10 03:00:00,4,Sokolniki,55.85911178588867,10
2026-06-10 03:00:00,5,Tagansky,71.17630767822266,10
2026-06-10 03:00:00,1,Tverskoy,109.77540588378906,10
2026-06-10 03:00:00,7,VDNH,61.96854782104492,10
2026-06-10 03:00:00,9,Vnukovo,135.06622314453125,10
2026-06-10 03:00:00,11,Yasenevo,45.592262268066406,10
2026-06-10 04:00:00,2,Arbat,82.19334411621094,11
2026-06-10 04:00:00,10,Domodedovo,159.3975372314453,11
2026-06-10 04:00:00,6,Khamovniki,91.50234985351562,11
2026-06-10 04:00:00,12,Kuzminki,56.122901916503906,11
2026-06-10 04:00:00,3,Moscow City,139.96351623535156,11
2026-06-10 04:00:00,8,Sheremetyevo,176.20945739746094,11
2026-06-10 04:00:00,4,Sokolniki,57.92128372192383,11
2026-06-10 04:00:00,5,Tagansky,73.17689514160156,11
2026-06-10 04:00:00,1,Tverskoy,108.31497955322266,11
2026-06-10 04:00:00,7,VDNH,63.36315155029297,11
2026-06-10 04:00:00,9,Vnukovo,134.46990966796875,11
2026-06-10 04:00:00,11,Yasenevo,47.09646987915039,11
2026-06-10 05:00:00,2,Arbat,82.02436828613281,12
2026-06-10 05:00:00,10,Domodedovo,156.9656982421875,12
2026-06-10 05:00:00,6,Khamovniki,94.95364379882812,12
2026-06-10 05:00:00,12,Kuzminki,58.30525207519531,12
2026-06-10 05:00:00,3,Moscow City,147.46730041503906,12
2026-06-10 05:00:00,8,Sheremetyevo,173.1827850341797,12
2026-06-10 05:00:00,4,Sokolniki,60.36074447631836,12
2026-06-10 05:00:00,5,Tagansky,75.47560119628906,12
2026-06-10 05:00:00,1,Tverskoy,108.67345428466797,12
2026-06-10 05:00:00,7,VDNH,65.0815658569336,12
2026-06-10 05:00:00,9,Vnukovo,131.85501098632812,12
2026-06-10 05:00:00,11,Yasenevo,49.07709503173828,12
2026-06-10 06:00:00,2,Arbat,82.30775451660156,13
2026-06-10 06:00:00,10,Domodedovo,153.25390625,13
2026-06-10 06:00:00,6,Khamovniki,98.53958892822266,13
2026-06-10 06:00:00,12,Kuzminki,60.6709098815918,13
2026-06-10 06:00:00,3,Moscow City,155.01870727539062,13
2026-06-10 06:00:00,8,Sheremetyevo,168.6953125,13
2026-06-10 06:00:00,4,Sokolniki,63.09620666503906,13
2026-06-10 06:00:00,5,Tagansky,77.8248291015625,13
2026-06-10 06:00:00,1,Tverskoy,109.56547546386719,13
2026-06-10 06:00:00,7,VDNH,67.36461639404297,13
2026-06-10 06:00:00,9,Vnukovo,128.4916534423828,13
2026-06-10 06:00:00,11,Yasenevo,51.30070114135742,13
2026-06-10 07:00:00,2,Arbat,82.4570083618164,14
2026-06-10 07:00:00,10,Domodedovo,148.73516845703125,14
2026-06-10 07:00:00,6,Khamovniki,101.70519256591797,14
2026-06-10 07:00:00,12,Kuzminki,62.6241569519043,14
2026-06-10 07:00:00,3,Moscow City,162.41102600097656,14
2026-06-10 07:00:00,8,Sheremetyevo,163.49771118164062,14
2026-06-10 07:00:00,4,Sokolniki,65.54899597167969,14
2026-06-10 07:00:00,5,Tagansky,80.01800537109375,14
2026-06-10 07:00:00,1,Tverskoy,110.49069213867188,14
2026-06-10 07:00:00,7,VDNH,69.61884307861328,14
2026-06-10 07:00:00,9,Vnukovo,124.04072570800781,14
2026-06-10 07:00:00,11,Yasenevo,53.478885650634766,14
2026-06-10 08:00:00,2,Arbat,82.5652084350586,15
2026-06-10 08:00:00,10,Domodedovo,144.1616668701172,15
2026-06-10 08:00:00,6,Khamovniki,103.54560852050781,15
2026-06-10 08:00:00,12,Kuzminki,63.952423095703125,15
2026-06-10 08:00:00,3,Moscow City,168.6077117919922,15
2026-06-10 08:00:00,8,Sheremetyevo,158.60902404785156,15
2026-06-10 08:00:00,4,Sokolniki,66.23873901367188,15
2026-06-10 08:00:00,5,Tagansky,81.41378021240234,15
2026-06-10 08:00:00,1,Tverskoy,111.56697845458984,15
2026-06-10 08:00:00,7,VDNH,71.28459167480469,15
2026-06-10 08:00:00,9,Vnukovo,119.29155731201172,15
2026-06-10 08:00:00,11,Yasenevo,54.783077239990234,15
2026-06-10 09:00:00,2,Arbat,82.85691833496094,16
2026-06-10 09:00:00,10,Domodedovo,139.38951110839844,16
2026-06-10 09:00:00,6,Khamovniki,101.8595199584961,16
2026-06-10 09:00:00,12,Kuzminki,63.5533447265625,16
2026-06-10 09:00:00,3,Moscow City,168.2548065185547,16
2026-06-10 09:00:00,8,Sheremetyevo,153.60670471191406,16
2026-06-10 09:00:00,4,Sokolniki,64.44097137451172,16
2026-06-10 09:00:00,5,Tagansky,81.48785400390625,16
2026-06-10 09:00:00,1,Tverskoy,113.16416931152344,16
2026-06-10 09:00:00,7,VDNH,71.25337219238281,16
2026-06-10 09:00:00,9,Vnukovo,115.15364074707031,16
2026-06-10 09:00:00,11,Yasenevo,53.729026794433594,16
2026-06-10 10:00:00,2,Arbat,83.13319396972656,17
2026-06-10 10:00:00,10,Domodedovo,133.8659210205078,17
2026-06-10 10:00:00,6,Khamovniki,96.8465347290039,17
2026-06-10 10:00:00,12,Kuzminki,61.54338455200195,17
2026-06-10 10:00:00,3,Moscow City,158.67996215820312,17
2026-06-10 10:00:00,8,Sheremetyevo,148.6293182373047,17
2026-06-10 10:00:00,4,Sokolniki,61.778053283691406,17
2026-06-10 10:00:00,5,Tagansky,79.4355239868164,17
2026-06-10 10:00:00,1,Tverskoy,114.27104949951172,17
2026-06-10 10:00:00,7,VDNH,68.82237243652344,17
2026-06-10 10:00:00,9,Vnukovo,111.80345916748047,17
2026-06-10 10:00:00,11,Yasenevo,51.2751579284668,17
2026-06-10 11:00:00,2,Arbat,83.91193389892578,18
2026-06-10 11:00:00,10,Domodedovo,129.24554443359375,18
2026-06-10 11:00:00,6,Khamovniki,91.614501953125,18
2026-06-10 11:00:00,12,Kuzminki,59.16926956176758,18
2026-06-10 11:00:00,3,Moscow City,148.7413787841797,18
2026-06-10 11:00:00,8,Sheremetyevo,144.3017578125,18
2026-06-10 11:00:00,4,Sokolniki,58.99376678466797,18
2026-06-10 11:00:00,5,Tagansky,76.75981903076172,18
2026-06-10 11:00:00,1,Tverskoy,115.902099609375,18
2026-06-10 11:00:00,7,VDNH,65.95188903808594,18
2026-06-10 11:00:00,9,Vnukovo,108.9612045288086,18
2026-06-10 11:00:00,11,Yasenevo,49.245338439941406,18
2026-06-10 12:00:00,2,Arbat,84.86071014404297,19
2026-06-10 12:00:00,10,Domodedovo,125.80294036865234,19
2026-06-10 12:00:00,6,Khamovniki,88.65605163574219,19
2026-06-10 12:00:00,12,Kuzminki,57.610774993896484,19
2026-06-10 12:00:00,3,Moscow City,142.6129913330078,19
2026-06-10 12:00:00,8,Sheremetyevo,141.04261779785156,19
2026-06-10 12:00:00,4,Sokolniki,56.932193756103516,19
2026-06-10 12:00:00,5,Tagansky,74.84747314453125,19
2026-06-10 12:00:00,1,Tverskoy,118.11323547363281,19
2026-06-10 12:00:00,7,VDNH,63.935943603515625,19
2026-06-10 12:00:00,9,Vnukovo,106.09359741210938,19
2026-06-10 12:00:00,11,Yasenevo,47.812557220458984,19
2026-06-10 13:00:00,2,Arbat,86.14302825927734,20
2026-06-10 13:00:00,10,Domodedovo,123.1197280883789,20
2026-06-10 13:00:00,6,Khamovniki,87.54910278320312,20
2026-06-10 13:00:00,12,Kuzminki,57.35218811035156,20
2026-06-10 13:00:00,3,Moscow City,139.5792236328125,20
2026-06-10 13:00:00,8,Sheremetyevo,138.26278686523438,20
2026-06-10 13:00:00,4,Sokolniki,56.59890365600586,20
2026-06-10 13:00:00,5,Tagansky,73.93672943115234,20
2026-06-10 13:00:00,1,Tverskoy,121.55008697509766,20
2026-06-10 13:00:00,7,VDNH,63.085601806640625,20
2026-06-10 13:00:00,9,Vnukovo,103.8471908569336,20
2026-06-10 13:00:00,11,Yasenevo,47.161922454833984,20
2026-06-10 14:00:00,2,Arbat,87.9203872680664,21
2026-06-10 14:00:00,10,Domodedovo,121.37735748291016,21
2026-06-10 14:00:00,6,Khamovniki,88.58131408691406,21
2026-06-10 14:00:00,12,Kuzminki,58.14255905151367,21
2026-06-10 14:00:00,3,Moscow City,139.85870361328125,21
2026-06-10 14:00:00,8,Sheremetyevo,136.44134521484375,21
2026-06-10 14:00:00,4,Sokolniki,57.50285720825195,21
2026-06-10 14:00:00,5,Tagansky,74.27355194091797,21
2026-06-10 14:00:00,1,Tverskoy,124.88899993896484,21
2026-06-10 14:00:00,7,VDNH,63.336334228515625,21
2026-06-10 14:00:00,9,Vnukovo,102.69493103027344,21
2026-06-10 14:00:00,11,Yasenevo,47.72392272949219,21
2026-06-10 15:00:00,2,Arbat,90.09625244140625,22
2026-06-10 15:00:00,10,Domodedovo,120.34895324707031,22
2026-06-10 15:00:00,6,Khamovniki,91.1277084350586,22
2026-06-10 15:00:00,12,Kuzminki,59.663570404052734,22
2026-06-10 15:00:00,3,Moscow City,142.22366333007812,22
2026-06-10 15:00:00,8,Sheremetyevo,135.6262664794922,22
2026-06-10 15:00:00,4,Sokolniki,59.53858947753906,22
2026-06-10 15:00:00,5,Tagansky,75.30313110351562,22
2026-06-10 15:00:00,1,Tverskoy,128.2781982421875,22
2026-06-10 15:00:00,7,VDNH,64.49760437011719,22
2026-06-10 15:00:00,9,Vnukovo,102.32470703125,22
2026-06-10 15:00:00,11,Yasenevo,48.95164108276367,22
2026-06-10 16:00:00,2,Arbat,92.58319091796875,23
2026-06-10 16:00:00,10,Domodedovo,120.0666732788086,23
2026-06-10 16:00:00,6,Khamovniki,94.24247741699219,23
2026-06-10 16:00:00,12,Kuzminki,61.1694221496582,23
2026-06-10 16:00:00,3,Moscow City,147.72344970703125,23
2026-06-10 16:00:00,8,Sheremetyevo,135.95834350585938,23
2026-06-10 16:00:00,4,Sokolniki,61.61810302734375,23
2026-06-10 16:00:00,5,Tagansky,76.84618377685547,23
2026-06-10 16:00:00,1,Tverskoy,132.3968048095703,23
2026-06-10 16:00:00,7,VDNH,66.3181381225586,23
2026-06-10 16:00:00,9,Vnukovo,102.8836441040039,23
2026-06-10 16:00:00,11,Yasenevo,50.495697021484375,23
2026-06-10 17:00:00,2,Arbat,94.93401336669922,24
2026-06-10 17:00:00,10,Domodedovo,121.0281982421875,24
2026-06-10 17:00:00,6,Khamovniki,96.97399139404297,24
2026-06-10 17:00:00,12,Kuzminki,63.04017639160156,24
2026-06-10 17:00:00,3,Moscow City,154.05906677246094,24
2026-06-10 17:00:00,8,Sheremetyevo,137.24435424804688,24
2026-06-10 17:00:00,4,Sokolniki,63.708824157714844,24
2026-06-10 17:00:00,5,Tagansky,78.37346649169922,24
2026-06-10 17:00:00,1,Tverskoy,136.3203582763672,24
2026-06-10 17:00:00,7,VDNH,67.7877197265625,24
2026-06-10 17:00:00,9,Vnukovo,104.1973876953125,24
2026-06-10 17:00:00,11,Yasenevo,51.703399658203125,24
2026-06-10 18:00:00,2,Arbat,97.04488372802734,25
2026-06-10 18:00:00,10,Domodedovo,123.0606689453125,25
2026-06-10 18:00:00,6,Khamovniki,99.21916198730469,25
2026-06-10 18:00:00,12,Kuzminki,63.86872863769531,25
2026-06-10 18:00:00,3,Moscow City,158.3418731689453,25
2026-06-10 18:00:00,8,Sheremetyevo,139.23837280273438,25
2026-06-10 18:00:00,4,Sokolniki,64.81389617919922,25
2026-06-10 18:00:00,5,Tagansky,79.23552703857422,25
2026-06-10 18:00:00,1,Tverskoy,139.57205200195312,25
2026-06-10 18:00:00,7,VDNH,68.57029724121094,25
2026-06-10 18:00:00,9,Vnukovo,106.04703521728516,25
2026-06-10 18:00:00,11,Yasenevo,52.228824615478516,25
2026-06-10 19:00:00,2,Arbat,98.42862701416016,26
2026-06-10 19:00:00,10,Domodedovo,125.3963623046875,26
2026-06-10 19:00:00,6,Khamovniki,98.79993438720703,26
2026-06-10 19:00:00,12,Kuzminki,62.587852478027344,26
2026-06-10 19:00:00,3,Moscow City,156.67010498046875,26
2026-06-10 19:00:00,8,Sheremetyevo,142.25924682617188,26
2026-06-10 19:00:00,4,Sokolniki,63.37290954589844,26
2026-06-10 19:00:00,5,Tagansky,78.5995864868164,26
2026-06-10 19:00:00,1,Tverskoy,141.0602264404297,26
2026-06-10 19:00:00,7,VDNH,68.30660247802734,26
2026-06-10 19:00:00,9,Vnukovo,108.78616333007812,26
2026-06-10 19:00:00,11,Yasenevo,51.26997375488281,26
2026-06-10 20:00:00,2,Arbat,99.11035919189453,27
2026-06-10 20:00:00,10,Domodedovo,128.53704833984375,27
2026-06-10 20:00:00,6,Khamovniki,95.13032531738281,27
2026-06-10 20:00:00,12,Kuzminki,60.1590690612793,27
2026-06-10 20:00:00,3,Moscow City,151.09634399414062,27
2026-06-10 20:00:00,8,Sheremetyevo,145.5247802734375,27
2026-06-10 20:00:00,4,Sokolniki,60.317630767822266,27
2026-06-10 20:00:00,5,Tagansky,76.63278198242188,27
2026-06-10 20:00:00,1,Tverskoy,141.5282745361328,27
2026-06-10 20:00:00,7,VDNH,66.62771606445312,27
2026-06-10 20:00:00,9,Vnukovo,111.92034912109375,27
2026-06-10 20:00:00,11,Yasenevo,49.459964752197266,27
2026-06-10 21:00:00,2,Arbat,98.2005615234375,28
2026-06-10 21:00:00,10,Domodedovo,132.15245056152344,28
2026-06-10 21:00:00,6,Khamovniki,91.01312255859375,28
2026-06-10 21:00:00,12,Kuzminki,57.365379333496094,28
2026-06-10 21:00:00,3,Moscow City,144.57867431640625,28
2026-06-10 21:00:00,8,Sheremetyevo,149.26589965820312,28
2026-06-10 21:00:00,4,Sokolniki,56.870540618896484,28
2026-06-10 21:00:00,5,Tagansky,74.10840606689453,28
2026-06-10 21:00:00,1,Tverskoy,139.26766967773438,28
2026-06-10 21:00:00,7,VDNH,64.50450134277344,28
2026-06-10 21:00:00,9,Vnukovo,116.00521087646484,28
2026-06-10 21:00:00,11,Yasenevo,47.83137893676758,28
2026-06-10 22:00:00,2,Arbat,96.24298095703125,29
2026-06-10 22:00:00,10,Domodedovo,135.78472900390625,29
2026-06-10 22:00:00,6,Khamovniki,87.88816833496094,29
2026-06-10 22:00:00,12,Kuzminki,54.8990364074707,29
2026-06-10 22:00:00,3,Moscow City,137.62596130371094,29
2026-06-10 22:00:00,8,Sheremetyevo,153.13604736328125,29
2026-06-10 22:00:00,4,Sokolniki,54.25725173950195,29
2026-06-10 22:00:00,5,Tagansky,71.74749755859375,29
2026-06-10 22:00:00,1,Tverskoy,134.4971160888672,29
2026-06-10 22:00:00,7,VDNH,62.92283630371094,29
2026-06-10 22:00:00,9,Vnukovo,120.21790313720703,29
2026-06-10 22:00:00,11,Yasenevo,46.59431457519531,29
2026-06-10 23:00:00,2,Arbat,92.86398315429688,30
2026-06-10 23:00:00,10,Domodedovo,139.31362915039062,30
2026-06-10 23:00:00,6,Khamovniki,85.8481674194336,30
2026-06-10 23:00:00,12,Kuzminki,53.21442794799805,30
2026-06-10 23:00:00,3,Moscow City,131.95127868652344,30
2026-06-10 23:00:00,8,Sheremetyevo,156.89242553710938,30
2026-06-10 23:00:00,4,Sokolniki,52.76169204711914,30
2026-06-10 23:00:00,5,Tagansky,69.86407470703125,30
2026-06-10 23:00:00,1,Tverskoy,127.69598388671875,30
2026-06-10 23:00:00,7,VDNH,61.967525482177734,30
2026-06-10 23:00:00,9,Vnukovo,124.24266052246094,30
2026-06-10 23:00:00,11,Yasenevo,45.708133697509766,30
2026-06-11 00:00:00,2,Arbat,89.06169891357422,31
2026-06-11 00:00:00,10,Domodedovo,142.8109588623047,31
2026-06-11 00:00:00,6,Khamovniki,84.7255859375,31
2026-06-11 00:00:00,12,Kuzminki,52.36430740356445,31
2026-06-11 00:00:00,3,Moscow City,129.82791137695312,31
2026-06-11 00:00:00,8,Sheremetyevo,160.59373474121094,31
2026-06-11 00:00:00,4,Sokolniki,52.14479064941406,31
2026-06-11 00:00:00,5,Tagansky,68.59309387207031,31
2026-06-11 00:00:00,1,Tverskoy,120.67144775390625,31
2026-06-11 00:00:00,7,VDNH,61.33098602294922,31
2026-06-11 00:00:00,9,Vnukovo,128.08790588378906,31
2026-06-11 00:00:00,11,Yasenevo,45.182064056396484,31
2026-06-11 01:00:00,2,Arbat,85.81856536865234,32
2026-06-11 01:00:00,10,Domodedovo,145.8558349609375,32
2026-06-11 01:00:00,6,Khamovniki,84.70355987548828,32
2026-06-11 01:00:00,12,Kuzminki,52.443172454833984,32
2026-06-11 01:00:00,3,Moscow City,130.5220184326172,32
2026-06-11 01:00:00,8,Sheremetyevo,163.86026000976562,32
2026-06-11 01:00:00,4,Sokolniki,52.36606216430664,32
2026-06-11 01:00:00,5,Tagansky,68.09014892578125,32
2026-06-11 01:00:00,1,Tverskoy,114.80854034423828,32
2026-06-11 01:00:00,7,VDNH,61.09342956542969,32
2026-06-11 01:00:00,9,Vnukovo,131.19419860839844,32
2026-06-11 01:00:00,11,Yasenevo,45.06837844848633,32
2026-06-11 02:00:00,2,Arbat,83.07231903076172,33
2026-06-11 02:00:00,10,Domodedovo,148.09182739257812,33
2026-06-11 02:00:00,6,Khamovniki,86.042236328125,33
2026-06-11 02:00:00,12,Kuzminki,53.36920166015625,33
2026-06-11 02:00:00,3,Moscow City,133.60238647460938,33
2026-06-11 02:00:00,8,Sheremetyevo,166.4639434814453,33
2026-06-11 02:00:00,4,Sokolniki,53.56719207763672,33
2026-06-11 02:00:00,5,Tagansky,68.46137237548828,33
2026-06-11 02:00:00,1,Tverskoy,110.31289672851562,33
2026-06-11 02:00:00,7,VDNH,61.378173828125,33
2026-06-11 02:00:00,9,Vnukovo,133.23377990722656,33
2026-06-11 02:00:00,11,Yasenevo,45.50238037109375,33
2026-06-11 03:00:00,2,Arbat,81.11287689208984,34
2026-06-11 03:00:00,10,Domodedovo,149.2264862060547,34
2026-06-11 03:00:00,6,Khamovniki,88.52323913574219,34
2026-06-11 03:00:00,12,Kuzminki,54.97834014892578,34
2026-06-11 03:00:00,3,Moscow City,139.23081970214844,34
2026-06-11 03:00:00,8,Sheremetyevo,167.80723571777344,34
2026-06-11 03:00:00,4,Sokolniki,55.730743408203125,34
2026-06-11 03:00:00,5,Tagansky,69.78579711914062,34
2026-06-11 03:00:00,1,Tverskoy,107.46330261230469,34
2026-06-11 03:00:00,7,VDNH,62.380008697509766,34
2026-06-11 03:00:00,9,Vnukovo,134.09242248535156,34
2026-06-11 03:00:00,11,Yasenevo,46.65251922607422,34
2026-06-11 04:00:00,2,Arbat,79.80480194091797,35
2026-06-11 04:00:00,10,Domodedovo,149.34552001953125,35
2026-06-11 04:00:00,6,Khamovniki,91.95628356933594,35
2026-06-11 04:00:00,12,Kuzminki,57.02132034301758,35
2026-06-11 04:00:00,3,Moscow City,146.8234100341797,35
2026-06-11 04:00:00,8,Sheremetyevo,167.6844482421875,35
2026-06-11 04:00:00,4,Sokolniki,58.46592330932617,35
2026-06-11 04:00:00,5,Tagansky,71.7455825805664,35
2026-06-11 04:00:00,1,Tverskoy,106.32727813720703,35
2026-06-11 04:00:00,7,VDNH,64.01789855957031,35
2026-06-11 04:00:00,9,Vnukovo,133.65611267089844,35
2026-06-11 04:00:00,11,Yasenevo,48.571266174316406,35
2026-06-11 05:00:00,2,Arbat,79.006103515625,36
2026-06-11 05:00:00,10,Domodedovo,148.24546813964844,36
2026-06-11 05:00:00,6,Khamovniki,95.84119415283203,36
2026-06-11 05:00:00,12,Kuzminki,59.44337463378906,36
2026-06-11 05:00:00,3,Moscow City,155.08090209960938,36
2026-06-11 05:00:00,8,Sheremetyevo,166.17185974121094,36
2026-06-11 05:00:00,4,Sokolniki,61.43021774291992,36
2026-06-11 05:00:00,5,Tagansky,74.24085998535156,36
2026-06-11 05:00:00,1,Tverskoy,106.38522338867188,36
2026-06-11 05:00:00,7,VDNH,66.27677917480469,36
2026-06-11 05:00:00,9,Vnukovo,131.76185607910156,36
2026-06-11 05:00:00,11,Yasenevo,50.966854095458984,36
2026-06-11 06:00:00,2,Arbat,78.75676727294922,37
2026-06-11 06:00:00,10,Domodedovo,145.85240173339844,37
2026-06-11 06:00:00,6,Khamovniki,99.90467834472656,37
2026-06-11 06:00:00,12,Kuzminki,62.05207443237305,37
2026-06-11 06:00:00,3,Moscow City,163.41961669921875,37
2026-06-11 06:00:00,8,Sheremetyevo,163.49920654296875,37
2026-06-11 06:00:00,4,Sokolniki,64.3756332397461,37
2026-06-11 06:00:00,5,Tagansky,76.90738677978516,37
